,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
74,0.0002824827739479865,0.00027737662922249753,75,0.0006545084971874737,64,64
75,0.00027649946396432116,0.00024033130178175834,76,0.0005,64,64
76,0.0002610347287592627,0.0002728332863249495,77,0.00034549150281252633,64,64
77,0.00025471251121558574,0.00023243630782636846,78,0.00020610737385376348,64,64
78,0.0002469922336444629,0.00022786467920452887,79,9.549150281252633e-05,64,64
79,0.00024379773708545086,0.0002376231590585968,80,2.4471741852423235e-05,64,64
80,0.00031701334704321263,0.00024702002639091444,81,0.001,64,64
81,0.0002980106479387045,0.0003154419228567035,82,0.0009755282581475768,64,64
82,0.00029220329714440445,0.00037439745574374683,83,0.0009045084971874737,64,64
83,0.0002997667376353617,0.00024121433282210813,84,0.0007938926261462366,64,64
84,0.0002724172877284982,0.0003186996588644026,85,0.0006545084971874737,64,64
85,0.00026711372272470677,0.00022702498590033743,86,0.0005,64,64
86,0.0002545990350290087,0.000280364131146504,87,0.00034549150281252633,64,64
87,0.0002480629903987504,0.00023252406177123012,88,0.00020610737385376348,64,64
88,0.00024222068157636468,0.0002500036943870484,89,9.549150281252633e-05,64,64
89,0.00023867471904630625,0.00023453635831487943,90,2.4471741852423235e-05,64,64
90,0.00030284841089651374,0.00024922156155988544,91,0.001,64,64
91,0.0002981233051337551,0.000461566000263576,92,0.0009755282581475768,64,64
92,0.0002882256389307343,0.0002559455573771566,93,0.0009045084971874737,64,64
93,0.0002711061446137249,0.00025051696207685443,94,0.0007938926261462366,64,64
94,0.00026623839713705764,0.0002583368349687903,95,0.0006545084971874737,64,64
95,0.00025934793988111184,0.0002571676570745506,96,0.0005,64,64
96,0.0002495595200989589,0.000271520903158395,97,0.00034549150281252633,64,64
97,0.0002430181576362742,0.0002455925479870498,98,0.00020610737385376348,64,64
98,0.00023621620604838504,0.0002398950427018933,99,9.549150281252633e-05,64,64
99,0.00023198939375596668,0.00024338269131790027,100,2.4471741852423235e-05,64,64
