,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
43,0.0004066541149055059,0.0004116960099681505,44,0.0007938926261462366,64,64
44,0.00041795028329240055,0.00035587082474476434,45,0.0006545084971874737,64,64
45,0.00038133174627603874,0.0004260617562726236,46,0.0005,64,64
46,0.0003763700354057555,0.00034124096782761626,47,0.00034549150281252633,64,64
47,0.000369792256342441,0.0003243365395535185,48,0.00020610737385376348,64,64
48,0.0003573748296720485,0.0003241356019410385,49,9.549150281252633e-05,64,64
49,0.0003512441296953549,0.000318852856410025,50,2.4471741852423235e-05,64,64
50,0.00043112134553801933,0.00033391687461046567,51,0.001,64,64
51,0.0004301219433697536,0.0005952952723701259,52,0.0009755282581475768,64,64
52,0.0004208518232636112,0.0003355644138505811,53,0.0009045084971874737,64,64
53,0.000397355679152568,0.00034084933200762766,54,0.0007938926261462366,64,64
54,0.00038365221301701305,0.0003377724663958612,55,0.0006545084971874737,64,64
55,0.00037324533737861796,0.0003372499161522338,56,0.0005,64,64
56,0.00037230612469065004,0.00035065405094867637,57,0.00034549150281252633,64,64
57,0.0003590843436108265,0.0003480237127374055,58,0.00020610737385376348,64,64
58,0.00034955453884322196,0.0003197701594687934,59,9.549150281252633e-05,64,64
59,0.00034282138362547664,0.0003150874996710376,60,2.4471741852423235e-05,64,64
60,0.000447522384319264,0.00047681985848486936,61,0.001,64,64
61,0.00041902097734903095,0.00036016712780612327,62,0.0009755282581475768,64,64
62,0.00039764370104526496,0.00037395978067471675,63,0.0009045084971874737,64,64
63,0.00039769611650295416,0.00035493320859226015,64,0.0007938926261462366,64,64
64,0.0003718136076003549,0.00033244569454711443,65,0.0006545084971874737,64,64
65,0.0003697979237454109,0.00036606830238677756,66,0.0005,64,64
66,0.00036610423295791556,0.00035203549512140134,67,0.00034549150281252633,64,64
67,0.000347642930881051,0.00032631205023539347,68,0.00020610737385376348,64,64
68,0.0003374582552524166,0.00032962548382407667,69,9.549150281252633e-05,64,64
69,0.00033380193069973635,0.00032217945057521415,70,2.4471741852423235e-05,64,64
70,0.0004175534887004775,0.0004113050489305069,71,0.001,64,64
71,0.0004015010865435496,0.0003143182598407669,72,0.0009755282581475768,64,64
72,0.00040082199145004597,0.0004989852500800445,73,0.0009045084971874737,64,64
73,0.00037541082811578207,0.0003507942545121327,74,0.0007938926261462366,64,64
74,0.0003687896544839079,0.000317879322869101,75,0.0006545084971874737,64,64
75,0.00036247551122456996,0.0003386037047864098,76,0.0005,64,64
76,0.0003449792552178511,0.0003389400516080686,77,0.00034549150281252633,64,64
77,0.00033524510336842484,0.00030363124780455233,78,0.00020610737385376348,64,64
78,0.00032631471855037927,0.0002993673543046341,79,9.549150281252633e-05,64,64
79,0.00032260138089214643,0.0003065137480634489,80,2.4471741852423235e-05,64,64
80,0.0003962885843417659,0.00033286452952748294,81,0.001,64,64
81,0.00038508699247639515,0.00041331915254604295,82,0.0009755282581475768,64,64
82,0.00037543890811892426,0.0004041607965612864,83,0.0009045084971874737,64,64
83,0.00038683019864301936,0.0003118179151427065,84,0.0007938926261462366,64,64
84,0.00035814133335985103,0.00037473330002254005,85,0.0006545084971874737,64,64
85,0.0003487966262491344,0.00029957003977775957,86,0.0005,64,64
86,0.00033569148536961955,0.00033982126917870686,87,0.00034549150281252633,64,64
87,0.00032582814962305403,0.00030139728024268747,88,0.00020610737385376348,64,64
88,0.0003187876947411963,0.00031975035581753813,89,9.549150281252633e-05,64,64
89,0.0003144396210957464,0.00030119422507564667,90,2.4471741852423235e-05,64,64
90,0.0003884674827170084,0.00038474460297007243,91,0.001,64,64
91,0.00038926320308023117,0.000365947618586782,92,0.0009755282581475768,64,64
92,0.00038475387441479084,0.00036409718901769995,93,0.0009045084971874737,64,64
93,0.0003588138293491358,0.00032587870699554234,94,0.0007938926261462366,64,64
94,0.0003460771263015308,0.00035686512286513885,95,0.0006545084971874737,64,64
95,0.00033693241541227155,0.0003174241518818549,96,0.0005,64,64
96,0.00032892057399064664,0.0003202716354029815,97,0.00034549150281252633,64,64
97,0.000321904325543567,0.0003004978816847895,98,0.00020610737385376348,64,64
98,0.0003120173568916109,0.00030459579980303934,99,9.549150281252633e-05,64,64
99,0.0003067722222633611,0.0003110697052134442,100,2.4471741852423235e-05,64,64
