,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
39,0.0008061077490320852,0.0007336122766117051,40,2.4471741852423235e-05,64,64
40,0.0009544443729252219,0.0008362134344522552,41,0.001,64,64
41,0.0009488454388262407,0.0008053970897012262,42,0.0009755282581475768,64,64
42,0.0008759958053710542,0.0007993161333584355,43,0.0009045084971874737,64,64
43,0.0009006228969608984,0.0007491312228074972,44,0.0007938926261462366,64,64
44,0.0008722707829576636,0.0008298974165066691,45,0.0006545084971874737,64,64
45,0.0008297311271918197,0.0009784918586554904,46,0.0005,64,64
46,0.0008229659334713157,0.000736287569954333,47,0.00034549150281252633,64,64
47,0.000802987603969235,0.0007215384720094053,48,0.00020610737385376348,64,64
48,0.0007938289161006397,0.000740328315667535,49,9.549150281252633e-05,64,64
49,0.0007810666200749881,0.0007189181041181216,50,2.4471741852423235e-05,64,64
50,0.0009045297429043467,0.0009605146142662149,51,0.001,64,64
51,0.0008866323255951132,0.0007581511662433984,52,0.0009755282581475768,64,64
52,0.0008618961916898886,0.0007396785964876221,53,0.0009045084971874737,64,64
53,0.0008487217915919522,0.000774786302544867,54,0.0007938926261462366,64,64
54,0.0008455263333893675,0.000741135837321555,55,0.0006545084971874737,64,64
55,0.0008130079558548486,0.0007637829420955627,56,0.0005,64,64
56,0.0007906950579403959,0.000784517964348197,57,0.00034549150281252633,64,64
57,0.0007783657970507612,0.0007379707468348427,58,0.00020610737385376348,64,64
58,0.0007604426536864867,0.000709478003735622,59,9.549150281252633e-05,64,64
59,0.0007519898938316312,0.0007114568436698956,60,2.4471741852423235e-05,64,64
60,0.0008909034302118875,0.0008426002484690077,61,0.001,64,64
61,0.0008734590809949808,0.0007437091533512134,62,0.0009755282581475768,64,64
62,0.0008616231187795493,0.0008085156539515271,63,0.0009045084971874737,64,64
63,0.0008359883066273699,0.0007329649605049655,64,0.0007938926261462366,64,64
64,0.0007942782206024601,0.0008103533177275274,65,0.0006545084971874737,64,64
65,0.0007989922656113331,0.0007346539272914704,66,0.0005,64,64
66,0.0007759887054536602,0.0007511462558638947,67,0.00034549150281252633,64,64
67,0.0007607258401238135,0.0007185297626761142,68,0.00020610737385376348,64,64
68,0.0007481863530704122,0.0007141745029065501,69,9.549150281252633e-05,64,64
69,0.0007407582935368206,0.0007157266877113905,70,2.4471741852423235e-05,64,64
70,0.0008498073678219614,0.0007661682802477274,71,0.001,64,64
71,0.0008381172961842782,0.00079013238302713,72,0.0009755282581475768,64,64
72,0.0008259263590928583,0.0007412152438613201,73,0.0009045084971874737,64,64
73,0.0008052566809732065,0.0007575277431269882,74,0.0007938926261462366,64,64
74,0.000804266247653392,0.0008838240494791033,75,0.0006545084971874737,64,64
75,0.0007861003593011971,0.0007738940265222356,76,0.0005,64,64
76,0.0007610864945744479,0.0007119770969689727,77,0.00034549150281252633,64,64
77,0.0007482423052385615,0.0007636754167394649,78,0.00020610737385376348,64,64
78,0.0007360321510718186,0.000700233729981721,79,9.549150281252633e-05,64,64
79,0.0007286062306156694,0.0007077229599637011,80,2.4471741852423235e-05,64,64
80,0.0008316021804268503,0.0007425152464842038,81,0.001,64,64
81,0.000852741522962906,0.0007968050071965614,82,0.0009755282581475768,64,64
82,0.0008093559140552416,0.0008088336684961867,83,0.0009045084971874737,64,64
83,0.0007928278504699455,0.0007315836269769754,84,0.0007938926261462366,64,64
84,0.00078627864027839,0.0009169871010616871,85,0.0006545084971874737,64,64
85,0.0007712751200472846,0.0007425572944941513,86,0.0005,64,64
86,0.0007475861137236043,0.0007257786456993299,87,0.00034549150281252633,64,64
87,0.0007313264121230498,0.0007041620016840672,88,0.00020610737385376348,64,64
88,0.0007190956500641046,0.0007211120083129259,89,9.549150281252633e-05,64,64
89,0.0007118598128916509,0.0007087127298040412,90,2.4471741852423235e-05,64,64
90,0.0008357892402137896,0.0007984317979145121,91,0.001,64,64
91,0.0008199268697326497,0.0007171148756932435,92,0.0009755282581475768,64,64
92,0.0007864703446129843,0.000758970738388598,93,0.0009045084971874737,64,64
93,0.000789775478815466,0.0008000904703733575,94,0.0007938926261462366,64,64
94,0.0007581740154038256,0.0007141732298648627,95,0.0006545084971874737,64,64
95,0.0007501737777010424,0.0007689417114557602,96,0.0005,64,64
96,0.0007353794875037147,0.0007018776994864938,97,0.00034549150281252633,64,64
97,0.000715833208800664,0.0007178837093243632,98,0.00020610737385376348,64,64
98,0.00070073142852011,0.0007237364100954688,99,9.549150281252633e-05,64,64
99,0.0006909023514441578,0.0007205581383334055,100,2.4471741852423235e-05,64,64
