,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
65,0.0011326301950003966,0.0006611945807235316,66,0.0005,64,64
66,0.001099444594674695,0.0006777324407594279,67,0.00034549150281252633,64,64
67,0.0010806892053945227,0.000707535598659888,68,0.00020610737385376348,64,64
68,0.0010639960369800648,0.000677775577059947,69,9.549150281252633e-05,64,64
69,0.001052043262733157,0.0006539143231930211,70,2.4471741852423235e-05,64,64
70,0.0011957535786691483,0.0007579107619822026,71,0.001,64,64
71,0.0012153507166441336,0.0007981721174437552,72,0.0009755282581475768,64,64
72,0.001165311792457073,0.0006883428154978901,73,0.0009045084971874737,64,64
73,0.0011822415086607547,0.000680083121987991,74,0.0007938926261462366,64,64
74,0.0011454631638306595,0.0006970802302239462,75,0.0006545084971874737,64,64
75,0.0011019626361493424,0.0006492817252874375,76,0.0005,64,64
76,0.0010856037686662332,0.0006524045163532719,77,0.00034549150281252633,64,64
77,0.0010639213973833526,0.0006500218927394599,78,0.00020610737385376348,64,64
78,0.0010414965828244728,0.0006638984815217554,79,9.549150281252633e-05,64,64
79,0.001028462489258929,0.0006645271900342777,80,2.4471741852423235e-05,64,64
80,0.0011832014148891556,0.0007769034053198993,81,0.001,64,64
81,0.001171470931409719,0.0007433504895307123,82,0.0009755282581475768,64,64
82,0.0011475367554977759,0.0007560224807821214,83,0.0009045084971874737,64,64
83,0.0011172451371233216,0.0006872947725933045,84,0.0007938926261462366,64,64
84,0.0011014671806843757,0.0006943906429223716,85,0.0006545084971874737,64,64
85,0.0010831397637740515,0.0006425471558468417,86,0.0005,64,64
86,0.0010575462048421544,0.0006447299539577215,87,0.00034549150281252633,64,64
87,0.0010492813514125074,0.0006737517688889057,88,0.00020610737385376348,64,64
88,0.0010181210331102735,0.0006776240715989843,89,9.549150281252633e-05,64,64
89,0.0010019760205733604,0.0006670470493845642,90,2.4471741852423235e-05,64,64
90,0.001169740554916589,0.0007109448579140007,91,0.001,64,64
91,0.0011665596979202827,0.0007933488052804023,92,0.0009755282581475768,64,64
92,0.0011256702663246612,0.0007067907933378592,93,0.0009045084971874737,64,64
93,0.0011057453963048964,0.0007465104477014392,94,0.0007938926261462366,64,64
94,0.0010637621861819956,0.0007104902376886457,95,0.0006545084971874737,64,64
95,0.001062155799065376,0.0008083773920079694,96,0.0005,64,64
96,0.0010340470999197812,0.000641499278252013,97,0.00034549150281252633,64,64
97,0.001006919120802412,0.0006405778385233134,98,0.00020610737385376348,64,64
98,0.0009892138399691113,0.0006565495419781656,99,9.549150281252633e-05,64,64
99,0.0009742494918616253,0.0006552621279843152,100,2.4471741852423235e-05,64,64
