,train_loss,valid_loss,epoch,learning_rate,batch_size_train,batch_size_valid
80,0.0004302103551005167,0.000417283967761521,81,0.001,64,64
81,0.0004163054916967542,0.00045910157190364576,82,0.0009755282581475768,64,64
82,0.00040762993949594486,0.00043339508854532666,83,0.0009045084971874737,64,64
83,0.00039321949404479107,0.0003987178906754707,84,0.0007938926261462366,64,64
84,0.0003786597367140391,0.00037389870763906806,85,0.0006545084971874737,64,64
85,0.00036022576457828576,0.0004108585833509619,86,0.0005,64,64
86,0.00034645757104192457,0.00039402685304091217,87,0.00034549150281252633,64,64
87,0.00032713269511839313,0.0003755689784234261,88,0.00020610737385376348,64,64
88,0.00031535441634816396,0.0003747270965446815,89,9.549150281252633e-05,64,64
89,0.0003078463602828446,0.000353813490251691,90,2.4471741852423235e-05,64,64
90,0.0004162797558103032,0.00038277617440666715,91,0.001,64,64
91,0.0003983046266637694,0.00040729064111222585,92,0.0009755282581475768,64,64
92,0.00038277499866327773,0.00041570320033141353,93,0.0009045084971874737,64,64
93,0.0003741988730863462,0.00039343791439100736,94,0.0007938926261462366,64,64
94,0.0003571365020967466,0.00035518454693529033,95,0.0006545084971874737,64,64
95,0.00034029428646812303,0.00039793199434922267,96,0.0005,64,64
96,0.00032232345036059513,0.00035065059921876997,97,0.00034549150281252633,64,64
97,0.00030897062357424486,0.00037508318502582275,98,0.00020610737385376348,64,64
98,0.0002967603274371895,0.00035819859368394706,99,9.549150281252633e-05,64,64
99,0.0002880174112308362,0.0003536119245914148,100,2.4471741852423235e-05,64,64
