time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-15 06:00:00+00:00,0.7419021666717192,0.6220148993452496,0.208467167723359,0.08279370952821462,0.19584329802983713,1.0
2021-07-15 06:00:00+00:00,0.7930001436148444,0.6220148993452496,0.208467167723359,0.08279370952821462,0.19584329802983713,0.49999999999999994
2021-07-15 06:00:00+00:00,0.8397901695302831,0.6220148993452496,0.208467167723359,0.08279370952821462,0.19584329802983713,0.0
2021-07-15 06:15:00+00:00,0.7485974380384807,0.6406088141646962,0.21573293066363072,0.09158186864014801,0.2411570436169001,1.0
2021-07-15 06:15:00+00:00,0.8014302172361162,0.6406088141646962,0.21573293066363072,0.09158186864014801,0.2411570436169001,0.49999999999999994
2021-07-15 06:15:00+00:00,0.8482281121080478,0.6406088141646962,0.21573293066363072,0.09158186864014801,0.2411570436169001,0.0
2021-07-15 06:30:00+00:00,0.7171670098928254,0.6594024338143146,0.2230320709470002,0.24606845513413506,0.2864707892039631,1.0
2021-07-15 06:30:00+00:00,0.8519089678336854,0.6594024338143146,0.2230320709470002,0.24606845513413506,0.2864707892039631,0.0
2021-07-15 06:30:00+00:00,0.7872636743315248,0.6594024338143146,0.2230320709470002,0.24606845513413506,0.2864707892039631,0.49999999999999994
2021-07-15 06:45:00+00:00,0.8310538119101339,0.6783536113200139,0.23039398030509814,0.32932469935245146,0.3317845347910261,0.0
2021-07-15 06:45:00+00:00,0.6966102690116583,0.6783536113200139,0.23039398030509814,0.32932469935245146,0.3317845347910261,1.0
2021-07-15 06:45:00+00:00,0.7643087176330619,0.6783536113200139,0.23039398030509814,0.32932469935245146,0.3317845347910261,0.49999999999999994
2021-07-15 07:00:00+00:00,0.8358889830228445,0.69742069483368,0.23785075740535264,0.3422756706753006,0.37709828037808907,0.0
2021-07-15 07:00:00+00:00,0.7096818163550463,0.69742069483368,0.23785075740535264,0.3422756706753006,0.37709828037808907,1.0
2021-07-15 07:00:00+00:00,0.7726346789068893,0.69742069483368,0.23785075740535264,0.3422756706753006,0.37709828037808907,0.49999999999999994
2021-07-15 07:15:00+00:00,0.8317886513857011,0.7165614380072967,0.24543772349357684,0.4005550416281221,0.423436966176973,0.0
2021-07-15 07:15:00+00:00,0.7072944960159715,0.7165614380072967,0.24543772349357684,0.4005550416281221,0.423436966176973,1.0
2021-07-15 07:15:00+00:00,0.7686324065737343,0.7165614380072967,0.24543772349357684,0.4005550416281221,0.423436966176973,0.49999999999999994
2021-07-15 07:30:00+00:00,0.7202964333596148,0.7357320161526517,0.2531940416912926,0.43617021276595747,0.46977565197585697,1.0
2021-07-15 07:30:00+00:00,0.7848242978187276,0.7357320161526517,0.2531940416912926,0.43617021276595747,0.46977565197585697,0.49999999999999994
2021-07-15 07:30:00+00:00,0.8501499534053507,0.7357320161526517,0.2531940416912926,0.43617021276595747,0.46977565197585697,0.0
2021-07-15 07:45:00+00:00,0.760950489123633,0.7548860224680787,0.26116344998380897,0.47178538390379277,0.5161143377747409,0.49999999999999994
2021-07-15 07:45:00+00:00,0.8385831926651423,0.7548860224680787,0.26116344998380897,0.47178538390379277,0.5161143377747409,0.0
2021-07-15 07:45:00+00:00,0.6867395710478412,0.7548860224680787,0.26116344998380897,0.47178538390379277,0.5161143377747409,1.0
2021-07-15 08:00:00+00:00,0.7194889573625747,0.7739733615521985,0.26939511506605707,0.5092506938020351,0.5624530235736248,0.49999999999999994
2021-07-15 08:00:00+00:00,0.8097906808576433,0.7739733615521985,0.26939511506605707,0.5092506938020351,0.5624530235736248,0.0
2021-07-15 08:00:00+00:00,0.6339116342849705,0.7739733615521985,0.26939511506605707,0.5092506938020351,0.5624530235736248,1.0
2021-07-15 08:15:00+00:00,0.7212364710083428,0.7929389735186645,0.27794460659393033,0.5448658649398704,0.601990092244619,0.49999999999999994
2021-07-15 08:15:00+00:00,0.8287161265273988,0.7929389735186645,0.27794460659393033,0.5448658649398704,0.601990092244619,0.0
2021-07-15 08:15:00+00:00,0.6209435939846812,0.7929389735186645,0.27794460659393033,0.5448658649398704,0.601990092244619,1.0
2021-07-15 08:30:00+00:00,0.6780793311487402,0.8117213263272064,0.2868749753894795,0.580018501387604,0.6415271609156132,0.49999999999999994
2021-07-15 08:30:00+00:00,0.5609063318391299,0.8117213263272064,0.2868749753894795,0.580018501387604,0.6415271609156132,1.0
2021-07-15 08:30:00+00:00,0.8002194579184034,0.8117213263272064,0.2868749753894795,0.580018501387604,0.6415271609156132,0.0
2021-07-15 08:45:00+00:00,0.5248862307272133,0.8302506142748998,0.2962578888798073,0.6151711378353376,0.6810642295866075,1.0
2021-07-15 08:45:00+00:00,0.6586929934541101,0.8302506142748998,0.2962578888798073,0.6151711378353376,0.6810642295866075,0.49999999999999994
2021-07-15 08:45:00+00:00,0.7981956700731709,0.8302506142748998,0.2962578888798073,0.6151711378353376,0.6810642295866075,0.0
2021-07-15 09:00:00+00:00,0.49070604933853423,0.8484466031028326,0.3061747232950977,0.6493987049028677,0.7206012982576017,1.0
2021-07-15 09:00:00+00:00,0.6414716239163087,0.8484466031028326,0.3061747232950977,0.6493987049028677,0.7206012982576017,0.49999999999999994
2021-07-15 09:00:00+00:00,0.7998041081185191,0.8484466031028326,0.3061747232950977,0.6493987049028677,0.7206012982576017,0.0
2021-07-15 09:15:00+00:00,0.42309350776693566,0.8662160747126825,0.31671742122033403,0.6827012025901943,0.7521950802869833,1.0
2021-07-15 09:15:00+00:00,0.5920720847996861,0.8662160747126825,0.31671742122033403,0.6827012025901943,0.7521950802869833,0.49999999999999994
2021-07-15 09:15:00+00:00,0.7648083912099661,0.8662160747126825,0.31671742122033403,0.6827012025901943,0.7521950802869833,0.0
2021-07-15 09:30:00+00:00,0.37688858795400715,0.8834498593378269,0.3279887765414609,0.6891766882516188,0.7837888623163649,1.0
2021-07-15 09:30:00+00:00,0.5648246917868301,0.8834498593378269,0.3279887765414609,0.6891766882516188,0.7837888623163649,0.49999999999999994
2021-07-15 09:30:00+00:00,0.7568157294308763,0.8834498593378269,0.3279887765414609,0.6891766882516188,0.7837888623163649,0.0
2021-07-15 09:45:00+00:00,0.5378796942274503,0.9000195199481491,0.34010158619961195,0.7419056429232193,0.8153826443457465,0.49999999999999994
2021-07-15 09:45:00+00:00,0.7487816502369573,0.9000195199481491,0.34010158619961195,0.7419056429232193,0.8153826443457465,0.0
2021-07-15 09:45:00+00:00,0.33182501541756604,0.9000195199481491,0.34010158619961195,0.7419056429232193,0.8153826443457465,1.0
2021-07-15 10:00:00+00:00,0.7566635436498796,0.915773902647477,0.35317579789832,0.5786308973172988,0.8469764263751282,0.0
2021-07-15 10:00:00+00:00,0.36137377788149905,0.915773902647477,0.35317579789832,0.5786308973172988,0.8469764263751282,1.0
2021-07-15 10:00:00+00:00,0.555859880038138,0.915773902647477,0.35317579789832,0.5786308973172988,0.8469764263751282,0.49999999999999994
2021-07-15 10:15:00+00:00,0.7394860628877735,0.9305360268646851,0.36733241091010205,0.7613320999074931,0.8542250313176176,0.0
2021-07-15 10:15:00+00:00,0.2640170781959139,0.9305360268646851,0.36733241091010205,0.7613320999074931,0.8542250313176176,1.0
2021-07-15 10:15:00+00:00,0.49967900846248453,0.9305360268646851,0.36733241091010205,0.7613320999074931,0.8542250313176176,0.49999999999999994
2021-07-15 10:30:00+00:00,0.7461025586456795,0.9441011957165358,0.3826825754334842,0.8020351526364478,0.8614736362601071,0.0
2021-07-15 10:30:00+00:00,0.22367890525637626,0.9441011957165358,0.3826825754334842,0.8020351526364478,0.8614736362601071,1.0
2021-07-15 10:30:00+00:00,0.48056885892339235,0.9441011957165358,0.3826825754334842,0.8020351526364478,0.8614736362601071,0.49999999999999994
2021-07-15 10:45:00+00:00,0.7691018051850634,0.9562377531450382,0.3993103932844752,0.820536540240518,0.8687222412025966,0.0
2021-07-15 10:45:00+00:00,0.4979260636573711,0.9562377531450382,0.3993103932844752,0.820536540240518,0.8687222412025966,0.49999999999999994
2021-07-15 10:45:00+00:00,0.23933157295312504,0.9562377531450382,0.3993103932844752,0.820536540240518,0.8687222412025966,1.0
2021-07-15 11:00:00+00:00,0.47219462431357384,0.9666924694990974,0.41724891575959855,0.8432007400555042,0.875970846145086,0.49999999999999994
2021-07-15 11:00:00+00:00,0.7518948669404526,0.9666924694990974,0.41724891575959855,0.8432007400555042,0.875970846145086,0.0
2021-07-15 11:00:00+00:00,0.20335475225557986,0.9666924694990974,0.41724891575959855,0.8432007400555042,0.875970846145086,1.0
2021-07-15 11:15:00+00:00,0.452345446180563,0.9752027343015476,0.4364514608169407,0.84736355226642,0.8751366586949094,0.49999999999999994
2021-07-15 11:15:00+00:00,0.7389897402602479,0.9752027343015476,0.4364514608169407,0.84736355226642,0.8751366586949094,0.0
2021-07-15 11:15:00+00:00,0.17546168467379447,0.9752027343015476,0.4364514608169407,0.84736355226642,0.8751366586949094,1.0
2021-07-15 11:30:00+00:00,0.45541860407812446,0.9815169354230481,0.456764821382443,0.7664199814986123,0.8743024712447329,0.49999999999999994
2021-07-15 11:30:00+00:00,0.7305814853303315,0.9815169354230481,0.456764821382443,0.7664199814986123,0.8743024712447329,0.0
2021-07-15 11:30:00+00:00,0.18821789618803486,0.9815169354230481,0.456764821382443,0.7664199814986123,0.8743024712447329,1.0
2021-07-15 11:45:00+00:00,0.711460933931853,0.9854219855572642,0.4779156655223648,0.8640148011100832,0.8734682837945564,0.0
2021-07-15 11:45:00+00:00,0.13430674411636842,0.9854219855572642,0.4779156655223648,0.8640148011100832,0.8734682837945564,1.0
2021-07-15 11:45:00+00:00,0.41708024501096214,0.9854219855572642,0.4779156655223648,0.8640148011100832,0.8734682837945564,0.49999999999999994
2021-07-15 12:00:00+00:00,0.229900643505081,0.9867731152047954,0.49952242089087073,0.6443108233117484,0.8726340963443798,1.0
2021-07-15 12:00:00+00:00,0.4764981636844272,0.9867731152047954,0.49952242089087073,0.6443108233117484,0.8726340963443798,0.49999999999999994
2021-07-15 12:00:00+00:00,0.7305964537095028,0.9867731152047954,0.49952242089087073,0.6443108233117484,0.8726340963443798,0.0
2021-07-15 12:15:00+00:00,0.14822329632622416,0.9855176315449469,0.5211378710500223,0.7992599444958371,0.8672275367270242,1.0
2021-07-15 12:15:00+00:00,0.43169377818816984,0.9855176315449469,0.5211378710500223,0.7992599444958371,0.8672275367270242,0.49999999999999994
2021-07-15 12:15:00+00:00,0.7267130631936763,0.9855176315449469,0.5211378710500223,0.7992599444958371,0.8672275367270242,0.0
2021-07-15 12:30:00+00:00,0.14703266267841478,0.9817042824888818,0.5423134905588775,0.8015726179463459,0.8618209771096685,1.0
2021-07-15 12:30:00+00:00,0.43430075870359997,0.9817042824888818,0.5423134905588775,0.8015726179463459,0.8618209771096685,0.49999999999999994
2021-07-15 12:30:00+00:00,0.7332363628251853,0.9817042824888818,0.5423134905588775,0.8015726179463459,0.8618209771096685,0.0
2021-07-15 12:45:00+00:00,0.6335316573643666,0.9754745645217118,0.562664235853464,0.2913968547641073,0.8564144174923128,0.49999999999999994
2021-07-15 12:45:00+00:00,0.7817585855166644,0.9754745645217118,0.562664235853464,0.2913968547641073,0.8564144174923128,0.0
2021-07-15 12:45:00+00:00,0.4837145946961586,0.9754745645217118,0.562664235853464,0.2913968547641073,0.8564144174923128,1.0
2021-07-15 13:00:00+00:00,0.6945431546714097,0.967039380531727,0.5819122348858486,0.7946345975948196,0.8510078578749573,0.0
2021-07-15 13:00:00+00:00,0.1269843774475578,0.967039380531727,0.5819122348858486,0.7946345975948196,0.8510078578749573,1.0
2021-07-15 13:00:00+00:00,0.4032598080869909,0.967039380531727,0.5819122348858486,0.7946345975948196,0.8510078578749573,0.49999999999999994
2021-07-15 13:15:00+00:00,0.7071122994079437,0.9566493130377647,0.5998998217485314,0.7483811285846439,0.8253074820635462,0.0
2021-07-15 13:15:00+00:00,0.15182727839996957,0.9566493130377647,0.5998998217485314,0.7483811285846439,0.8253074820635462,1.0
2021-07-15 13:15:00+00:00,0.41963268533132075,0.9566493130377647,0.5998998217485314,0.7483811285846439,0.8253074820635462,0.49999999999999994
2021-07-15 13:30:00+00:00,0.7225179003079932,0.9445668953735575,0.6165766993107574,0.5231267345050878,0.7996071062521353,0.0
2021-07-15 13:30:00+00:00,0.28012274506011264,0.9445668953735575,0.6165766993107574,0.5231267345050878,0.7996071062521353,1.0
2021-07-15 13:30:00+00:00,0.4928938808888548,0.9445668953735575,0.6165766993107574,0.5231267345050878,0.7996071062521353,0.49999999999999994
2021-07-15 13:45:00+00:00,0.7364701654742398,0.9310459180350441,0.6319734190141953,0.4162812210915819,0.7739067304407242,0.0
2021-07-15 13:45:00+00:00,0.36217780215062845,0.9310459180350441,0.6319734190141953,0.4162812210915819,0.7739067304407242,1.0
2021-07-15 13:45:00+00:00,0.5412946216679543,0.9310459180350441,0.6319734190141953,0.4162812210915819,0.7739067304407242,0.49999999999999994
2021-07-15 14:00:00+00:00,0.27802597080692915,0.916318936629772,0.6461726169543619,0.5208140610545791,0.7482063546293133,1.0
2021-07-15 14:00:00+00:00,0.4901609317684381,0.916318936629772,0.6461726169543619,0.5208140610545791,0.7482063546293133,0.49999999999999994
2021-07-15 14:00:00+00:00,0.7172723328489611,0.916318936629772,0.6461726169543619,0.5208140610545791,0.7482063546293133,0.0
2021-07-15 14:15:00+00:00,0.48711504030134256,0.9005916628518944,0.6592847712946162,0.5309898242368177,0.7150039858786016,0.49999999999999994
2021-07-15 14:15:00+00:00,0.7155732435508416,0.9005916628518944,0.6592847712946162,0.5309898242368177,0.7150039858786016,0.0
2021-07-15 14:15:00+00:00,0.272487436044623,0.9005916628518944,0.6592847712946162,0.5309898242368177,0.7150039858786016,1.0
2021-07-15 14:30:00+00:00,0.5866821574146209,0.8840420676814645,0.6714307420508564,0.3371877890841813,0.6818016171278898,0.49999999999999994
2021-07-15 14:30:00+00:00,0.752486518459007,0.8840420676814645,0.6714307420508564,0.3371877890841813,0.6818016171278898,0.0
2021-07-15 14:30:00+00:00,0.4367785362249912,0.8840420676814645,0.6714307420508564,0.3371877890841813,0.6818016171278898,1.0
2021-07-15 14:45:00+00:00,0.6891819740823665,0.8668221979576309,0.6827306552600113,0.16651248843663274,0.648599248377178,0.49999999999999994
2021-07-15 14:45:00+00:00,0.786034906509942,0.8668221979576309,0.6827306552600113,0.16651248843663274,0.648599248377178,0.0
2021-07-15 14:45:00+00:00,0.6090996038541847,0.8668221979576309,0.6827306552600113,0.16651248843663274,0.648599248377178,1.0
2021-07-15 15:00:00+00:00,0.741088637631223,0.8490612572762082,0.6932976506110944,0.1123959296947271,0.6153968796264662,0.49999999999999994
2021-07-15 15:00:00+00:00,0.6856833149647567,0.8490612572762082,0.6932976506110944,0.1123959296947271,0.6153968796264662,1.0
2021-07-15 15:00:00+00:00,0.8165815903110109,0.8490612572762082,0.6932976506110944,0.1123959296947271,0.6153968796264662,0.0
2021-07-15 15:15:00+00:00,0.7692909777017549,0.8308690521970871,0.7032349306480032,0.0666049953746531,0.5795439016057397,1.0
2021-07-15 15:15:00+00:00,0.8040330259222274,0.8308690521970871,0.7032349306480032,0.0666049953746531,0.5795439016057397,0.49999999999999994
2021-07-15 15:15:00+00:00,0.8547284754755239,0.8308690521970871,0.7032349306480032,0.0666049953746531,0.5795439016057397,0.0
2021-07-15 15:30:00+00:00,0.7503951919449341,0.8123393172512466,0.7126348544566268,0.0513413506012951,0.5436909235850131,1.0
2021-07-15 15:30:00+00:00,0.7882672689365414,0.8123393172512466,0.7126348544566268,0.0513413506012951,0.5436909235850131,0.49999999999999994
2021-07-15 15:30:00+00:00,0.8248887871501244,0.8123393172512466,0.7126348544566268,0.0513413506012951,0.5436909235850131,0.0
2021-07-15 15:45:00+00:00,0.7406449495458929,0.7935526973043617,0.7215791915479656,0.05735430157261795,0.5078379455642865,1.0
2021-07-15 15:45:00+00:00,0.7792900001868408,0.7935526973043617,0.7215791915479656,0.05735430157261795,0.5078379455642865,0.49999999999999994
2021-07-15 15:45:00+00:00,0.8176868760460895,0.7935526973043617,0.7215791915479656,0.05735430157261795,0.5078379455642865,0.0
2021-07-15 16:00:00+00:00,0.7389482814651559,0.7745793183129852,0.7301399651300017,0.12349676225716928,0.47198496754355995,0.49999999999999994
2021-07-15 16:00:00+00:00,0.8122451899790806,0.7745793183129852,0.7301399651300017,0.12349676225716928,0.47198496754355995,0.0
2021-07-15 16:00:00+00:00,0.6684963033755851,0.7745793183129852,0.7301399651300017,0.12349676225716928,0.47198496754355995,1.0
2021-07-15 16:15:00+00:00,0.8360524151961584,0.7554809566167522,0.7383805398475402,0.17298797409805736,0.43546862544129367,0.0
2021-07-15 16:15:00+00:00,0.6365017315798238,0.7554809566167522,0.7383805398475402,0.17298797409805736,0.43546862544129367,1.0
2021-07-15 16:15:00+00:00,0.7345465082639,0.7554809566167522,0.7383805398475402,0.17298797409805736,0.43546862544129367,0.49999999999999994
2021-07-15 16:30:00+00:00,0.830602254868311,0.73631285295168,0.746356758147441,0.17206290471785385,0.39895228333902744,0.0
2021-07-15 16:30:00+00:00,0.6350356844547631,0.73631285295168,0.746356758147441,0.17206290471785385,0.39895228333902744,1.0
2021-07-15 16:30:00+00:00,0.7307675932342742,0.73631285295168,0.746356758147441,0.17206290471785385,0.39895228333902744,0.49999999999999994
2021-07-15 16:45:00+00:00,0.821911900378428,0.7171252305345298,0.7541180221139406,0.22109158186864014,0.36243594123676115,0.0
2021-07-15 16:45:00+00:00,0.5859049466348613,0.7171252305345298,0.7541180221139406,0.22109158186864014,0.36243594123676115,1.0
2021-07-15 16:45:00+00:00,0.700582276127533,0.7171252305345298,0.7541180221139406,0.22109158186864014,0.36243594123676115,0.49999999999999994
2021-07-15 17:00:00+00:00,0.49469526662138186,0.6979645793790186,0.7617082725179741,0.3265494912118409,0.3259195991344949,1.0
2021-07-15 17:00:00+00:00,0.6418980198209123,0.6979645793790186,0.7617082725179741,0.3265494912118409,0.3259195991344949,0.49999999999999994
2021-07-15 17:00:00+00:00,0.7952827463021294,0.6979645793790186,0.7617082725179741,0.3265494912118409,0.3259195991344949,0.0
2021-07-15 17:15:00+00:00,0.7425716332779607,0.6788747693907171,0.769166847785275,0.15448658649398705,0.2901719621910944,0.49999999999999994
2021-07-15 17:15:00+00:00,0.8249971366279881,0.6788747693907171,0.769166847785275,0.15448658649398705,0.2901719621910944,0.0
2021-07-15 17:15:00+00:00,0.6463161362394994,0.6788747693907171,0.769166847785275,0.15448658649398705,0.2901719621910944,1.0
2021-07-15 17:30:00+00:00,0.7930382777886178,0.6598980590336841,0.7765292220060042,0.11979648473635522,0.25442432524769387,0.49999999999999994
2021-07-15 17:30:00+00:00,0.8580836774632247,0.6598980590336841,0.7765292220060042,0.11979648473635522,0.25442432524769387,0.0
2021-07-15 17:30:00+00:00,0.7066571105400471,0.6598980590336841,0.7765292220060042,0.11979648473635522,0.25442432524769387,1.0
