time,NP,sun_altitude,sun_azimuth,irradiance_real,irradiance_fc,pv_size
2021-07-01 08:30:00+00:00,0.269678163995509,0.8225254556477158,0.2844373171763646,0.543940795559667,0.37166040314315,0.2
2021-07-01 08:45:00+00:00,0.21352927947326386,0.8411335428807685,0.29380148875509604,0.7502312673450509,0.3980440724291083,0.2
2021-07-01 09:00:00+00:00,0.1910902758051538,0.8594258165463226,0.30372004571622396,0.7340425531914894,0.4244277417150666,0.2
2021-07-01 09:15:00+00:00,0.2149291121829865,0.8773088421381083,0.3142924883584916,0.7668825161887142,0.4737330600159435,0.2
2021-07-01 09:30:00+00:00,0.2112647909245126,0.8946722593463354,0.3256315751676189,0.8297872340425532,0.5230383783168203,0.2
2021-07-01 09:45:00+00:00,0.19276107708898477,0.9113849572885464,0.33786294686217877,0.8667900092506938,0.5723436966176972,0.2
2021-07-01 10:00:00+00:00,0.1749764665541249,0.9272909412679743,0.35112257246582745,0.8459759481961147,0.6216490149185742,0.2
2021-07-01 10:15:00+00:00,0.18145047742694703,0.9422053767725689,0.36555046155013665,0.788159111933395,0.6305546065368409,0.2
2021-07-01 10:30:00+00:00,0.16827612197221267,0.9559117913347928,0.3812785675794616,0.6882516188714154,0.6394601981551076,0.2
2021-07-01 10:45:00+00:00,0.1613994922579369,0.968162127134995,0.39841067949584696,0.7076780758556892,0.6483657897733742,0.2
2021-07-01 11:00:00+00:00,0.15076459516601437,0.9786821325000385,0.41699316179209184,0.7197039777983348,0.657271381391641,0.2
2021-07-01 11:15:00+00:00,0.17781334123067982,0.987184991473794,0.43697877321537415,0.6123959296947271,0.6780349618494476,0.2
2021-07-01 11:30:00+00:00,0.18750104950255517,0.9933952111528812,0.45819200709584396,0.7650323774283071,0.6987985423072542,0.2
2021-07-01 11:45:00+00:00,0.24377622830897192,0.9970816369631745,0.48031140189161564,0.7474560592044404,0.719562122765061,0.2
2021-07-01 12:00:00+00:00,0.07942279609440221,0.9980932177580059,0.5028859454311227,0.8936170212765957,0.7403257032228676,0.2
2021-07-01 12:15:00+00:00,0.15395644849716525,0.9963864982733112,0.5253922028090787,0.603145235892692,0.7561581824393577,0.2
2021-07-01 12:30:00+00:00,0.17282471024613064,0.9920341407434766,0.5473179206558066,0.5013876040703052,0.7719906616558478,0.2
2021-07-01 12:45:00+00:00,0.19843871020425932,0.9852108210217777,0.5682413811306507,0.6179463459759482,0.787823140872338,0.2
2021-07-01 13:00:00+00:00,0.24002935282396312,0.9761624650307748,0.5878785490233788,0.6184088806660499,0.8036556200888282,0.2
2021-07-01 13:15:00+00:00,0.12294796363149052,0.9651702717409456,0.6060894489249692,0.7169287696577243,0.7799254071290287,0.2
2021-07-01 13:30:00+00:00,0.036716607048037635,0.9525196582539872,0.6228543945852344,0.7682701202590194,0.7561951941692291,0.2
2021-07-01 13:45:00+00:00,-0.003706774024427544,0.9384790618245378,0.6382377167392873,0.913968547641073,0.7324649812094295,0.2
2021-07-01 14:00:00+00:00,0.001217372166199359,0.9232886794924001,0.6523528418484973,0.8709528214616096,0.7087347682496299,0.2
2021-07-01 14:15:00+00:00,0.027895213636911324,0.9071567163128395,0.6653353483534376,0.7567067530064755,0.6814457351098964,0.2
2021-07-01 14:30:00+00:00,0.018239050740391047,0.8902602685276096,0.6773250921730108,0.8200740055504163,0.6541567019701628,0.2
2021-07-01 14:45:00+00:00,0.028446757761189417,0.8727485468950213,0.6884558152972214,0.7974098057354302,0.6268676688304293,0.2
2021-07-01 15:00:00+00:00,0.07208830770294068,0.8547469471925548,0.6988499937952278,0.6285846438482886,0.5995786356906958,0.2
2021-07-01 15:15:00+00:00,0.13895433725618542,0.8363611354250875,0.7086169674880421,0.484736355226642,0.5669086664389021,0.2
2021-07-01 15:30:00+00:00,0.17540262554106073,0.8176807546146062,0.7178529374004433,0.42090656799259946,0.5342386971871085,0.2
2021-07-01 15:45:00+00:00,0.2202317344531045,0.7987826152193913,0.7266419151982279,0.43478260869565216,0.5015687279353149,0.2
2021-07-01 16:00:00+00:00,0.27515261017964193,0.7797333632565934,0.7350570757533855,0.3325624421831637,0.4688987586835212,0.2
2021-07-01 16:15:00+00:00,0.2596133099574888,0.760591679636247,0.7431622058256976,0.3709528214616096,0.43473977906844324,0.2
2021-07-01 16:30:00+00:00,0.2717290615163302,0.741410084849961,0.7510130903094339,0.3242368177613321,0.4005807994533652,0.2
2021-07-01 16:45:00+00:00,0.27847843781192533,0.7222364252454762,0.7586587637828147,0.35337650323774283,0.3664218198382872,0.2
2021-07-01 17:00:00+00:00,0.2799425969886876,0.7031151121146815,0.7661426026870491,0.3774283071230342,0.3322628402232092,0.2
2021-07-01 17:15:00+00:00,0.35899559851321805,0.6840881793040735,0.773503258047118,0.4227567067530065,0.2978561667236078,0.2
2021-07-01 17:30:00+00:00,0.4166162247579933,0.6651962236695981,0.7807754400792292,0.3135985198889917,0.2634494932240064,0.2
2021-07-01 17:45:00+00:00,0.33727668529502425,0.6464793008458046,0.7879905702198162,0.41720629047178537,0.22904281972440496,0.2
2021-07-01 18:00:00+00:00,0.37692161069658636,0.6279778765304737,0.7951773164895847,0.31591119333950046,0.19463614622480355,0.2
2021-07-01 18:15:00+00:00,0.5149649891889491,0.609734003735997,0.8023620266321376,0.23126734505087881,0.16384523402801504,0.2
2021-07-01 18:30:00+00:00,0.5745880684254729,0.5917930652424279,0.809569071216481,0.18408880666049954,0.1330543218312265,0.2
2021-07-01 18:45:00+00:00,0.5068408933043125,0.5742068240516311,0.8168211064384817,0.14246068455134134,0.10226340963443797,0.2
2021-07-01 19:00:00+00:00,0.4950779312303697,0.5570394347342679,0.8241392640144662,0.10499537465309898,0.07147249743764947,0.2
2021-07-01 19:15:00+00:00,0.4976650541196261,0.5403796378766399,0.8315432734971573,0.05920444033302498,0.0536043730782371,0.2
2021-07-01 19:30:00+00:00,0.5372205399334675,0.5243970584837591,0.8390515206551185,0.016188714153561518,0.035736248718824734,0.2
2021-07-01 19:45:00+00:00,0.5390971149869421,0.5094195282207437,0.8466810443331726,0.0074005550416281225,0.017868124359412364,0.2
2021-07-01 20:00:00+00:00,0.5324239279697758,0.49368803290899455,0.8544474735401294,0.002312673450508788,0.0,0.2
2021-07-01 20:15:00+00:00,0.5203843656893632,0.47707334444017724,0.862364906485973,0.0,0.0,0.2
2021-07-01 20:30:00+00:00,0.516200580530425,0.46243469376595064,0.8704457340363168,0.0,0.0,0.2
2021-07-01 20:45:00+00:00,0.49662821741752977,0.4486643453408624,0.8787004116818288,0.0,0.0,0.2
2021-07-01 21:00:00+00:00,0.4915897873092597,0.435685797512495,0.8871371867145228,0.0,0.0,0.2
2021-07-01 21:15:00+00:00,0.48612900359230826,0.4235168559310949,0.8957617908888629,0.0,0.0,0.2
2021-07-01 21:30:00+00:00,0.4736869631671522,0.4121973601709125,0.9045771133223353,0.0,0.0,0.2
2021-07-01 21:45:00+00:00,0.4571605149027477,0.4017742382373102,0.9135828734689866,0.0,0.0,0.2
2021-07-01 22:00:00+00:00,0.4522413375781053,0.39229656140066604,0.9227753191749131,0.0,0.0,0.2
2021-07-01 22:15:00+00:00,0.4526935043826937,0.38381314245374587,0.9321469793289356,0.0,0.0,0.2
2021-07-01 22:30:00+00:00,0.4332751761153175,0.3763709194732977,0.9416865034587253,0.0,0.0,0.2
2021-07-01 22:45:00+00:00,0.44055953364857586,0.37001361467224,0.9513786207050521,0.0,0.0,0.2
2021-07-01 23:00:00+00:00,0.4351832206533607,0.3647805155098782,0.9612042469405896,0.0,0.0,0.2
2021-07-01 23:15:00+00:00,0.43063670827755485,0.360705350662156,0.9711407607670126,0.0,0.0,0.2
2021-07-01 23:30:00+00:00,0.4355061969423523,0.35781528404743246,0.9811624567973712,0.0,0.0,0.2
2021-07-01 23:45:00+00:00,0.43969991983325957,0.3561300703364278,0.9912411689627872,0.0,0.0,0.2
2021-07-02 00:00:00+00:00,0.4318689870417077,0.3556614194356607,0.0011220339082184385,0.0,0.0,0.2
2021-07-02 00:15:00+00:00,0.4385819249867499,0.3564126107648349,0.011224387097352647,0.0,0.0,0.2
2021-07-02 00:30:00+00:00,0.43498446601398116,0.35837838391803867,0.021292655939528796,0.0,0.0,0.2
2021-07-02 00:45:00+00:00,0.4191685655853583,0.361545113469383,0.03129730117558894,0.0,0.0,0.2
2021-07-02 01:00:00+00:00,0.4277100462126919,0.3658912555486878,0.04121066534098205,0.0,0.0,0.2
2021-07-02 01:15:00+00:00,0.4299659113696491,0.3713880357785312,0.05100771098120298,0.0,0.0,0.2
2021-07-02 01:30:00+00:00,0.4231883781668085,0.3780003354186876,0.06066660608186865,0.0,0.0,0.2
2021-07-02 01:45:00+00:00,0.42413743156984557,0.3856877280699897,0.0701691362857691,0.0,0.0,0.2
2021-07-02 02:00:00+00:00,0.4241970579616594,0.3944056264604285,0.07950094048451936,0.0,0.0,0.2
2021-07-02 02:15:00+00:00,0.4123314059907039,0.40410652425436455,0.08865158140028159,0.0,0.0,0.2
2021-07-02 02:30:00+00:00,0.4157450169220466,0.4147413798074074,0.09761447415404935,0.0,0.0,0.2
2021-07-02 02:45:00+00:00,0.4216529985776019,0.42626134622857675,0.1063867028129592,0.0,0.0,0.2
2021-07-02 03:00:00+00:00,0.41532266331336515,0.4386205202170105,0.11496875763328983,0.0,0.0,0.2
2021-07-02 03:15:00+00:00,0.4116854534127205,0.4517821071551563,0.12336422489798328,0.0,0.0,0.2
2021-07-02 03:30:00+00:00,0.42460947383837183,0.4657389274764591,0.13157945792651507,0.0,0.0,0.2
2021-07-02 03:45:00+00:00,0.4158642697056743,0.48062822882270306,0.13962325309519708,0.0,0.0,0.2
2021-07-02 04:00:00+00:00,0.4287982278632946,0.4990403033825726,0.14750654949360972,0.0027752081406105457,0.0,0.2
2021-07-02 04:15:00+00:00,0.48341600276477825,0.5127646557653432,0.15524216586590292,0.0074005550416281225,0.013011046577838515,0.2
2021-07-02 04:30:00+00:00,0.5085369328936842,0.528019466462509,0.16284458419966086,0.012025901942645698,0.02602209315567703,0.2
2021-07-02 04:45:00+00:00,0.4945628254566446,0.5441801800663024,0.17032978596480763,0.01757631822386679,0.03903313973351555,0.2
2021-07-02 05:00:00+00:00,0.4493908647916712,0.5609657590876788,0.17771514463748153,0.032377428307123035,0.05204418631135406,0.2
2021-07-02 05:15:00+00:00,0.45016269530792813,0.5782349284666394,0.18501937672928132,0.05735430157261795,0.07710682154652089,0.2
2021-07-02 05:30:00+00:00,0.5232530576510739,0.5959062046437595,0.19226255298359898,0.06429232192414432,0.10216945678168773,0.2
2021-07-02 05:45:00+00:00,0.6110496070196402,0.6139190530329516,0.1994661715803038,0.08140610545790934,0.12723209201685456,0.2
2021-07-02 06:00:00+00:00,0.49473011061145566,0.6322235310213379,0.2066532959954274,0.1059204440333025,0.1522947272520214,0.2
2021-07-02 06:15:00+00:00,0.4794458788431729,0.6507751817453029,0.2138487614938408,0.11100832562442182,0.1746384238697187,0.2
2021-07-02 06:30:00+00:00,0.47830469595540237,0.6695323877043732,0.22107945600310536,0.09898242368177614,0.196982120487416,0.2
2021-07-02 06:45:00+00:00,0.4911889654531777,0.6884548032836738,0.2283746832399621,0.09620721554116558,0.2193258171051133,0.2
2021-07-02 07:00:00+00:00,0.44132473901018693,0.7075022497404242,0.23576661832009005,0.13737280296022203,0.24166951372281062,0.2
2021-07-02 07:15:00+00:00,0.4060424779430046,0.7266337864227422,0.24329086848036993,0.20814061054579094,0.2391213984739779,0.2
2021-07-02 07:30:00+00:00,0.3555041420147849,0.7458068098769914,0.2509871536188116,0.25624421831637373,0.2365732832251452,0.2
2021-07-02 07:45:00+00:00,0.3536524112912327,0.7649760896582664,0.25890012242734084,0.26179463459759483,0.23402516797631248,0.2
2021-07-02 08:00:00+00:00,0.3716032678045236,0.7840926715333105,0.2670803187027383,0.2918593894542091,0.23147705272747976,0.2
2021-07-02 08:15:00+00:00,0.36293259666159333,0.8031025841274877,0.27558530672373827,0.2664199814986124,0.2576785104202255,0.2
2021-07-02 08:30:00+00:00,0.46718727430155343,0.8219452824417877,0.2844809504405141,0.2622571692876966,0.28387996811297117,0.2
2021-07-02 08:45:00+00:00,0.4740618296378829,0.8405517560474653,0.2938428119378188,0.26734505087881594,0.3100814258057169,0.2
2021-07-02 09:00:00+00:00,0.38728263662530915,0.8588422260484952,0.30375757918035184,0.23681776133209992,0.3362828834984626,0.2
2021-07-02 09:15:00+00:00,0.35701217872073737,0.8767233606046771,0.3143243341094167,0.2553191489361702,0.35972839084386743,0.2
2021-07-02 09:30:00+00:00,0.3381613467250091,0.8940849671272075,0.3256553045112197,0.2821461609620722,0.38317389818927233,0.2
2021-07-02 09:45:00+00:00,0.3838156304811803,0.910796193197547,0.33787547482920477,0.23496762257169287,0.4066194055346771,0.2
2021-07-02 10:00:00+00:00,0.3888281770831479,0.9267014253261373,0.3511200342399759,0.25254394079555964,0.430064912880082,0.2
2021-07-02 10:15:00+00:00,0.3967746285760397,0.9416163685580938,0.3655281243172272,0.29417206290471787,0.4340536385377519,0.2
2021-07-02 10:30:00+00:00,0.41726102758888334,0.9553252793732022,0.3812308389787586,0.26040703052728953,0.4380423641954219,0.2
2021-07-02 10:45:00+00:00,0.3880360949650455,0.9675810274544928,0.3983313071366905,0.272895467160037,0.44203108985309186,0.2
2021-07-02 11:00:00+00:00,0.4054371960462614,0.9781104457818559,0.41687573870560946,0.31822386679000925,0.4460198155107618,0.2
2021-07-02 11:15:00+00:00,0.36334748451411,0.9866278332957006,0.43681763102722776,0.34782608695652173,0.42402915385491396,0.2
2021-07-02 11:30:00+00:00,0.3255295213969644,0.9928586097145465,0.45798344099876714,0.3658649398704903,0.4020384921990661,0.2
2021-07-02 11:45:00+00:00,0.34591292490876846,0.9965720247225692,0.48005492614538425,0.30527289546716,0.38004783054321833,0.2
2021-07-02 12:00:00+00:00,0.326373779234756,0.9976166542092504,0.5025850562802298,0.3593894542090657,0.3580571688873705,0.2
2021-07-02 12:15:00+00:00,0.28798001440807786,0.9959478151604276,0.5250541716272416,0.40425531914893614,0.3456126864821774,0.2
2021-07-02 12:30:00+00:00,0.3262997301976492,0.9916362887608825,0.5469525632976855,0.3621646623496762,0.3331682040769844,0.2
2021-07-02 12:45:00+00:00,0.3933540724664014,0.9848546265212801,0.5678592851663276,0.3071230342275671,0.32072372167179136,0.2
2021-07-02 13:00:00+00:00,0.2499190524217543,0.97584681567081,0.5874894541233889,0.38020351526364476,0.30827923926659834,0.2
2021-07-02 13:15:00+00:00,0.16186577831065604,0.9648925823104215,0.6057012447864857,0.45420906567992597,0.3053382302699009,0.2
2021-07-02 13:30:00+00:00,0.17664152945985956,0.9522764187275707,0.6224728008514204,0.4283071230342276,0.3023972212732035,0.2
2021-07-02 13:45:00+00:00,0.28883852338958127,0.9382663218631119,0.6378664450083571,0.22016651248843663,0.2994562122765061,0.2
2021-07-02 14:00:00+00:00,0.301780762990509,0.9231024055601591,0.6519939860864442,0.2414431082331175,0.2965152032798087,0.2
2021-07-02 14:15:00+00:00,0.3114634265056131,0.9069930187584411,0.664989817745561,0.1998149861239593,0.2880281289147022,0.2
2021-07-02 14:30:00+00:00,0.28410319410636486,0.8901155248456305,0.6769929900988993,0.24606845513413506,0.2795410545495957,0.2
2021-07-02 14:45:00+00:00,0.30122921886623094,0.8726194533162734,0.688136732871482,0.2247918593894542,0.27105398018448923,0.2
2021-07-02 15:00:00+00:00,0.3176364143470078,0.8546305259200012,0.6985432205307895,0.18825161887141537,0.26256690581938275,0.2
2021-07-02 15:15:00+00:00,0.38919802225559286,0.8362547171762196,0.7083216346051555,0.2062904717853839,0.25395740804008654,0.2
2021-07-02 15:30:00+00:00,0.5291494452859986,0.8175819492484249,0.7175681112529462,0.16281221091581868,0.24534791026079034,0.2
2021-07-02 15:45:00+00:00,0.5492071009767121,0.7986892781380749,0.726366655803074,0.11655874190564293,0.23673841248149413,0.2
2021-07-02 16:00:00+00:00,0.39406585463172883,0.7796435618872838,0.7347904718444884,0.20397779833487512,0.22812891470219793,0.2
2021-07-02 16:15:00+00:00,0.4124175330011017,0.7605036622010429,0.7429033945916237,0.18131359851988899,0.21836920624074707,0.2
2021-07-02 16:30:00+00:00,0.4553120967565184,0.7413222524073615,0.7507612674193475,0.11794634597594819,0.20860949777929622,0.2
2021-07-02 16:45:00+00:00,0.48355513101234393,0.7221473073202604,0.758413187452383,0.07030527289546716,0.19884978931784536,0.2
2021-07-02 17:00:00+00:00,0.497908528552866,0.7030233459168765,0.7659025942512653,0.06706753006475485,0.18909008085639448,0.2
2021-07-02 17:15:00+00:00,0.580598739978041,0.6839924924477198,0.7732682006401692,0.03330249768732655,0.17316649584329802,0.2
2021-07-02 17:30:00+00:00,0.5104615403183422,0.665095420388787,0.7805447764474086,0.028214616096207217,0.15724291083020156,0.2
2021-07-02 17:45:00+00:00,0.5242385494046639,0.6463722519969526,0.7877638003180403,0.04902867715078631,0.1413193258171051,0.2
2021-07-02 18:00:00+00:00,0.5343054718892349,0.6278635143201207,0.7949539952684566,0.0272895467160037,0.12539574080400864,0.2
2021-07-02 18:15:00+00:00,0.5372751974592967,0.6096113235666051,0.80214176226495,0.028677150786308975,0.10681015829632161,0.2
2021-07-02 18:30:00+00:00,0.5435955949915645,0.591661140515849,0.8093515239132297,0.02682701202590194,0.08822457578863455,0.2
2021-07-02 18:45:00+00:00,0.5472593055107932,0.5740648483339325,0.8166059879255836,0.025901942645698426,0.0696389932809475,0.2
2021-07-02 19:00:00+00:00,0.5526339622173468,0.5568868260956483,0.8239263377103365,0.031914893617021274,0.05105341077326044,0.2
2021-07-02 19:15:00+00:00,0.5229930203312191,0.5402162842879598,0.8313323553753532,0.02497687326549491,0.03829005807994534,0.2
2021-07-02 19:30:00+00:00,0.5142825982604129,0.5242246202800923,0.8388424807511419,0.015263644773358002,0.02552670538663022,0.2
2021-07-02 19:45:00+00:00,0.5303866929161359,0.5092434311092389,0.8464738088134081,0.005550416281221091,0.012763352693315107,0.2
2021-07-02 20:00:00+00:00,0.554903077683596,0.49340999159183857,0.8542420272083882,0.002312673450508788,0.0,0.2
2021-07-02 20:15:00+00:00,0.5422026562272466,0.47683882205020756,0.8621612955524497,0.0009250693802035153,0.0,0.2
2021-07-02 20:30:00+00:00,0.51692603496416,0.4621884808824195,0.8702440689151355,0.0,0.0,0.2
2021-07-02 20:45:00+00:00,0.5102925988748697,0.4484020709967187,0.8785008695184862,0.0,0.0,0.2
2021-07-02 21:00:00+00:00,0.5158726353754488,0.43540593460632787,0.8869400132774212,0.0,0.0,0.2
2021-07-02 21:15:00+00:00,0.4964890891699641,0.42321849578326176,0.8955673013973177,0.0,0.0,0.2
2021-07-02 21:30:00+00:00,0.498496511027697,0.4118798511209027,0.9043856917377595,0.0,0.0,0.2
2021-07-02 21:45:00+00:00,0.48624328750995144,0.40143710018144724,0.9133949697602285,0.0,0.0,0.2
2021-07-02 22:00:00+00:00,0.45274319304253857,0.39193946618039993,0.9225914440987341,0.0,0.0,0.2
2021-07-02 22:15:00+00:00,0.4637045114043174,0.38343591419773,0.9319676963574798,0.0,0.0,0.2
2021-07-02 22:30:00+00:00,0.45669841036619035,0.3759735410678669,0.9415124176477642,0.0,0.0,0.2
2021-07-02 22:45:00+00:00,0.4721366769799922,0.36959623487474014,0.9512103645309644,0.0,0.0,0.2
2021-07-02 23:00:00+00:00,0.4701988192460422,0.3643434538969639,0.9610424634277235,0.0,0.0,0.2
2021-07-02 23:15:00+00:00,0.46169212068060006,0.36024909869530636,0.9709860845511417,0.0,0.0,0.2
2021-07-02 23:30:00+00:00,0.45152582087633913,0.35734050116881527,0.9810154940812448,0.0,0.0,0.2
2021-07-02 23:45:00+00:00,0.4396055113795543,0.35563757453000666,0.9911024775631281,0.0,0.0,0.2
2021-07-03 00:00:00+00:00,0.4504773901536124,0.3551521721976731,0.0009921047186009684,0.0,0.0,0.2
2021-07-03 00:15:00+00:00,0.4344875794155324,0.35588769692446365,0.011103628261813275,0.0,0.0,0.2
2021-07-03 00:30:00+00:00,0.4252355509524172,0.35783898719120877,0.021181380837453814,0.0,0.0,0.2
2021-07-03 00:45:00+00:00,0.43841298354327735,0.36099248895877806,0.031195720981380168,0.0,0.0,0.2
2021-07-03 01:00:00+00:00,0.4236107317754899,0.3653267005710697,0.041118886492590344,0.0,0.0,0.2
2021-07-03 01:15:00+00:00,0.42723303507818106,0.370812860370118,0.05092573743806079,0.0,0.0,0.2
2021-07-03 01:30:00+00:00,0.43034851405045454,0.3774158336129939,0.06059434584434604,0.0,0.0,0.2
2021-07-03 01:45:00+00:00,0.43212736807290103,0.385095150518816,0.07010641134032328,0.0,0.0,0.2
2021-07-03 02:00:00+00:00,0.42069897630858044,0.39380615405116925,0.07944749916168631,0.0,0.0,0.2
2021-07-03 02:15:00+00:00,0.4211610808451377,0.4035012406641877,0.08860711209022645,0.0,0.0,0.2
2021-07-03 02:30:00+00:00,0.433881377765425,0.41413123718024525,0.09757861939698688,0.0,0.0,0.2
2021-07-03 02:45:00+00:00,0.4173201474391291,0.42564710820940505,0.10635907293567501,0.0,0.0,0.2
2021-07-03 03:00:00+00:00,0.4188058383684908,0.4380026345199021,0.11494894330043927,0.0,0.0,0.2
2021-07-03 03:15:00+00:00,0.4277945169344281,0.45116033016616724,0.12335180815328153,0.0,0.0,0.2
2021-07-03 03:30:00+00:00,0.42141449301034656,0.4651107973768713,0.13157402148814912,0.0,0.0,0.2
2021-07-03 03:45:00+00:00,0.4275411047692193,0.47997820799244006,0.13962438782592843,0.0009250693802035153,0.0,0.2
2021-07-03 04:00:00+00:00,0.4260405072419042,0.4981809251180382,0.14751386008200518,0.0032377428307123032,0.0,0.2
2021-07-03 04:15:00+00:00,0.43814300849145354,0.5121963600311941,0.15525527483067406,0.0064754856614246065,0.01758341874501765,0.2
2021-07-03 04:30:00+00:00,0.4995383165957778,0.5274261401368779,0.16286313436876257,0.012950971322849213,0.0351668374900353,0.2
2021-07-03 04:45:00+00:00,0.49672925102588095,0.5435762096480711,0.1703534415908819,0.025901942645698426,0.05275025623505295,0.2
2021-07-03 05:00:00+00:00,0.46715124810888997,0.5603579785413192,0.17774359129775746,0.06475485661424607,0.0703336749800706,0.2
2021-07-03 05:15:00+00:00,0.4625666410938698,0.5776256973462229,0.1850523201270783,0.07678075855689177,0.11000740234597425,0.2
2021-07-03 05:30:00+00:00,0.5229748011559425,0.5952966958117316,0.1922997167240581,0.14384828862164661,0.1496811297118779,0.2
2021-07-03 05:45:00+00:00,0.6217459191955798,0.6133098454114626,0.19950729393691988,0.10823311748381129,0.18935485707778157,0.2
2021-07-03 06:00:00+00:00,0.5315841896183974,0.631614889064451,0.20669812561705028,0.21692876965772434,0.22902858444368523,0.2
2021-07-03 06:15:00+00:00,0.4915881310205983,0.6501671853627768,0.21389705192228048,0.2821461609620722,0.2722468967088031,0.2
2021-07-03 06:30:00+00:00,0.4680953326459426,0.6689249957163063,0.2211309587755267,0.26919518963922295,0.31546520897392094,0.2
2021-07-03 06:45:00+00:00,0.45770874644970283,0.6878478867017637,0.2284291392326223,0.3422756706753006,0.35868352123903885,0.2
2021-07-03 07:00:00+00:00,0.4376577159136353,0.7068956106723966,0.235823746842671,0.2955596669750231,0.4019018335041567,0.2
2021-07-03 07:15:00+00:00,0.4488608524199925,0.7260271699104396,0.24335035344288436,0.19056429232192415,0.45047545837603914,0.2
2021-07-03 07:30:00+00:00,0.4101682929987905,0.745199912406548,0.2510486258542177,0.24699352451433856,0.49904908324792163,0.2
